paper_idv, convert_time
2404.01752v1, 0.0034885406494140625
2404.01751v1, 0.003441333770751953
2310.17249v2, 0.003397703170776367
2308.08747v3, 0.0033550262451171875
2404.01750v1, 0.0030405521392822266
2404.01749v1, 0.002986907958984375
2306.01445v6, 0.0029425621032714844
2404.01748v1, 0.002908945083618164
2404.01747v1, 0.0028667449951171875
2404.01746v1, 0.002824544906616211
2403.11144v2, 0.002788066864013672
2402.11791v4, 0.0027513504028320312
2404.01745v1, 0.0027027130126953125
2404.01744v1, 0.002663135528564453
2404.01743v1, 0.0026235580444335938
2404.01742v1, 0.0025866031646728516
2404.01741v1, 0.0025501251220703125
2311.02072v2, 0.0025115013122558594
2312.08907v2, 0.0038270950317382812
2404.01740v1, 0.003632783889770508
2403.03954v2, 0.0035152435302734375
2403.14630v2, 0.003426074981689453
2403.18108v2, 0.002935171127319336
2403.10337v2, 0.0028879642486572266
2305.09004v3, 0.002847909927368164
2404.01739v1, 0.0028107166290283203
2404.01738v1, 0.0027730464935302734
2307.09591v3, 0.002736330032348633
2402.16637v2, 0.002701997756958008
2307.05312v2, 0.0026764869689941406
2404.01737v1, 0.0026433467864990234
2002.11926v3, 0.0026116371154785156
2404.01736v1, 0.0025777816772460938
2404.01735v1, 0.002535581588745117
2312.10719v3, 0.0024962425231933594
2403.10576v2, 0.002462148666381836
2309.17068v2, 0.002428293228149414
2404.01734v1, 0.0023958683013916016
2305.15766v2, 0.0023622512817382812
2403.11773v3, 0.002330780029296875
2404.01733v1, 0.002298593521118164
2404.01732v1, 0.0022001266479492188
2403.15635v2, 0.002163410186767578
2404.01731v1, 0.0021283626556396484
2312.03517v2, 0.0020945072174072266
2404.00321v2, 0.0020589828491210938
2404.01730v1, 0.0035529136657714844
2404.01729v1, 0.003416776657104492
2404.00730v2, 0.0033681392669677734
2404.01728v1, 0.0033254623413085938
2403.15851v2, 0.0032808780670166016
2403.09342v2, 0.0032377243041992188
2404.01727v1, 0.0031960010528564453
2306.10885v2, 0.003154754638671875
2307.05385v3, 0.003105640411376953
2401.04728v2, 0.003062009811401367
2311.14496v4, 0.0030226707458496094
2404.01726v1, 0.002633333206176758
2402.10739v3, 0.0025866031646728516
2402.16520v2, 0.0025467872619628906
2401.10135v2, 0.002508878707885742
2404.01725v1, 0.0024721622467041016
2404.01724v1, 0.0024361610412597656
2404.00434v2, 0.002401590347290039
2404.01723v1, 0.0023653507232666016
2403.16792v2, 0.002332448959350586
2404.01722v1, 0.0022978782653808594
2404.01721v1, 0.0022635459899902344
2404.01720v1, 0.0022296905517578125
2404.01719v1, 0.0021948814392089844
2404.01718v1, 0.0021588802337646484
2404.01717v1, 0.002124309539794922
2401.10063v4, 0.0020818710327148438
2404.01716v1, 0.002048492431640625
2209.12573v6, 0.0042803287506103516
2404.01715v1, 0.004079580307006836
2404.01714v1, 0.003983736038208008
2403.04483v2, 0.003923654556274414
2404.01712v1, 0.003880023956298828
2404.01711v1, 0.0038313865661621094
2311.04453v2, 0.003784656524658203
2402.05165v2, 0.0037407875061035156
2404.01710v1, 0.0036995410919189453
2404.01709v1, 0.003654003143310547
2404.01708v1, 0.0036122798919677734
2404.01707v1, 0.003571748733520508
2404.01706v1, 0.003529787063598633
2404.01704v1, 0.0034716129302978516
1512.08833v2, 0.0034286975860595703
2404.01703v1, 0.0033864974975585938
2404.00521v2, 0.0033464431762695312
2403.12353v2, 0.0032417774200439453
2305.06104v3, 0.003182649612426758
2404.01702v1, 0.0031332969665527344
2404.01701v1, 0.003086090087890625
2404.01700v1, 0.003046751022338867
2404.01699v1, 0.0030074119567871094
2208.10160v2, 0.0029294490814208984
2209.00654v4, 0.0028853416442871094
2404.01697v1, 0.002841472625732422
2404.01696v1, 0.0028028488159179688
2404.01695v1, 0.0027594566345214844
2401.14828v2, 0.003592967987060547
2404.01694v1, 0.0034627914428710938
2404.01693v1, 0.0034148693084716797
2404.01692v1, 0.0033676624298095703
2404.01691v1, 0.0033206939697265625
2404.01690v1, 0.003276824951171875
2404.01041v2, 0.0032317638397216797
2404.01689v1, 0.0031921863555908203
2403.16962v2, 0.0031516551971435547
2404.01688v1, 0.002748727798461914
2402.18306v3, 0.0027000904083251953
2404.01687v1, 0.0026254653930664062
2404.01686v1, 0.0025823116302490234
2401.05249v2, 0.0025446414947509766
2404.01685v1, 0.0025076866149902344
2404.01684v1, 0.002472400665283203
2403.08929v2, 0.002436399459838867
2402.08721v4, 0.0024003982543945312
2404.01683v1, 0.0023534297943115234
2404.01682v1, 0.0023145675659179688
2403.07711v3, 0.0022788047790527344
2210.12494v3, 0.0022437572479248047
2404.00503v2, 0.0022089481353759766
2403.01735v2, 0.002174854278564453
2404.00499v2, 0.0021390914916992188
2311.09060v2, 0.0021049976348876953
2404.01681v1, 0.0020704269409179688
2311.03381v2, 0.002035856246948242
2404.01678v1, 0.0035445690155029297
2404.01677v1, 0.0033550262451171875
2404.01676v1, 0.0032613277435302734
2404.01675v1, 0.0031783580780029297
2404.01674v1, 0.003119230270385742
2404.01673v1, 0.003073453903198242
2311.09615v2, 0.003023862838745117
2210.13020v3, 0.0029811859130859375
2404.01672v1, 0.0029408931732177734
2404.01670v1, 0.002897024154663086
2307.02080v4, 0.0028569698333740234
2401.09329v2, 0.0028204917907714844
2307.14551v3, 0.0027844905853271484
2401.16416v4, 0.0027463436126708984
2404.01668v1, 0.0027170181274414062
2404.00658v2, 0.002682209014892578
2404.01667v1, 0.002580881118774414
2404.01666v1, 0.0025289058685302734
2404.01665v1, 0.002489805221557617
2404.01664v1, 0.002452850341796875
2404.01663v1, 0.002415180206298828
2404.01661v1, 0.0023775100708007812
2404.01660v1, 0.002319812774658203
2305.02547v5, 0.002267122268676758
2404.01659v1, 0.0022237300872802734
2404.00600v2, 0.0021848678588867188
2404.01658v1, 0.002148866653442383
2112.14499v8, 0.0021131038665771484
2309.12053v5, 0.0036516189575195312
2403.19976v2, 0.0035080909729003906
2310.09690v2, 0.0034570693969726562
2312.12468v2, 0.0034089088439941406
2404.01657v1, 0.0029439926147460938
2404.01656v1, 0.002892017364501953
2404.01655v1, 0.0028502941131591797
2404.00015v2, 0.002811908721923828
2404.01654v1, 0.002774477005004883
2310.18927v3, 0.002737760543823242
2310.16781v3, 0.0027027130126953125
2401.04429v2, 0.0026667118072509766
2304.00939v2, 0.0026307106018066406
2404.01653v1, 0.002597332000732422
2404.01652v1, 0.0025634765625
2404.00762v2, 0.0025289058685302734
2311.09066v2, 0.002494335174560547
2311.18817v2, 0.002460002899169922
2107.02774v2, 0.0024263858795166016
2310.20221v2, 0.002391815185546875
2312.12470v3, 0.0023572444915771484
2404.01651v1, 0.0023238658905029297
2404.01650v1, 0.0022346973419189453
2404.01649v1, 0.002197265625
2404.01647v1, 0.0021631717681884766
2404.00940v2, 0.0021293163299560547
2404.01646v1, 0.0020952224731445312
2404.01645v1, 0.002068758010864258
2310.14606v3, 0.0038874149322509766
2404.01644v1, 0.003690004348754883
2309.01390v2, 0.003585338592529297
2404.01642v1, 0.003499746322631836
2404.00995v2, 0.003414154052734375
2311.06899v3, 0.003351926803588867
2312.12851v2, 0.0033028125762939453
2404.01641v1, 0.003262042999267578
2312.02957v3, 0.003215312957763672
2402.02612v2, 0.0031728744506835938
2309.16585v4, 0.0027899742126464844
2404.01640v1, 0.0027403831481933594
2404.00875v2, 0.0026977062225341797
2404.01225v2, 0.002658367156982422
2404.01639v1, 0.002618551254272461
2312.17044v4, 0.0025818347930908203
2404.01241v2, 0.002544879913330078
2312.11909v2, 0.0025086402893066406
2404.01638v1, 0.0024640560150146484
2404.01637v1, 0.002423524856567383
2404.01636v1, 0.002387523651123047
2401.14522v2, 0.002351999282836914
2403.06608v2, 0.002317667007446289
2404.01635v1, 0.002281665802001953
2404.01634v1, 0.002246856689453125
2202.06796v3, 0.0022125244140625
2310.04948v3, 0.0021784305572509766
2307.10558v2, 0.0021440982818603516
2404.01633v1, 0.003412008285522461
2404.01632v1, 0.0032660961151123047
2404.01630v1, 0.0032122135162353516
2403.16349v2, 0.003164529800415039
2404.01628v1, 0.003119945526123047
2303.11227v2, 0.0030760765075683594
2403.11487v3, 0.0030274391174316406
2404.01626v1, 0.0029892921447753906
2402.14320v3, 0.002947092056274414
2402.07625v2, 0.0029048919677734375
2403.17407v3, 0.002859830856323242
2404.01623v1, 0.0028166770935058594
2310.05746v2, 0.0027730464935302734
2311.07362v4, 0.002732515335083008
2404.01622v1, 0.0026776790618896484
2310.08864v6, 0.002638101577758789
2404.01621v1, 0.002599477767944336
2311.02789v5, 0.0024864673614501953
2401.06415v3, 0.0024454593658447266
2310.05292v3, 0.0024073123931884766
2402.18490v2, 0.0023686885833740234
2404.01618v1, 0.002329587936401367
2404.01617v1, 0.002289295196533203
2404.01616v1, 0.0022590160369873047
2308.04371v6, 0.0022237300872802734
2311.11482v5, 0.002188444137573242
2311.08505v2, 0.002151966094970703
2404.01030v2, 0.002117156982421875
2404.01614v1, 0.003835439682006836
2403.19989v2, 0.00363922119140625
2311.12304v5, 0.0035448074340820312
2404.01613v1, 0.003467559814453125
2404.01612v1, 0.003392934799194336
2307.13357v4, 0.0029211044311523438
2402.15436v3, 0.002875089645385742
2209.08768v4, 0.002844095230102539
2403.18760v2, 0.0028066635131835938
2211.04665v3, 0.0027704238891601562
2402.17275v2, 0.0027353763580322266
2404.00229v2, 0.002701282501220703
2404.01610v1, 0.0026657581329345703
2306.08736v3, 0.0026319026947021484
2402.01995v3, 0.002596616744995117
2401.00899v2, 0.0025610923767089844
2404.01608v1, 0.0025260448455810547
2402.11705v2, 0.0024917125701904297
2404.01607v1, 0.002465963363647461
2112.10846v3, 0.002431154251098633
2208.12010v5, 0.0023996829986572266
2401.04332v2, 0.0023651123046875
2305.14610v4, 0.0023317337036132812
2403.11679v2, 0.002231121063232422
2401.18024v2, 0.0021924972534179688
2302.10827v2, 0.002157926559448242
2404.01605v1, 0.0021228790283203125
2404.01604v1, 0.0020885467529296875
2203.03744v2, 0.003728151321411133
2310.11722v3, 0.0035393238067626953
2305.02574v4, 0.0034668445587158203
2404.01603v1, 0.003420591354370117
2404.01602v1, 0.003377199172973633
2404.00732v2, 0.003334522247314453
2404.01601v1, 0.0032918453216552734
2003.14344v2, 0.003251314163208008
2404.01600v1, 0.003209829330444336
2404.01599v1, 0.003167390823364258
2002.04395v52, 0.0031173229217529297
2404.01598v1, 0.0026559829711914062
2402.18700v2, 0.0025806427001953125
2402.05726v2, 0.002532482147216797
2402.11425v3, 0.002484560012817383
2404.01597v1, 0.0024466514587402344
2404.01596v1, 0.002403736114501953
2404.01595v1, 0.0023534297943115234
2404.01594v1, 0.0023164749145507812
2403.19964v2, 0.0022797584533691406
2404.01593v1, 0.002244234085083008
2404.01592v1, 0.0022101402282714844
2311.09648v2, 0.0021762847900390625
2404.01591v1, 0.002142190933227539
2404.01590v1, 0.002107858657836914
2404.01589v1, 0.0020744800567626953
2404.01588v1, 0.002039670944213867
2404.01587v1, 0.0020055770874023438
2207.08468v2, 0.003648519515991211
2404.01586v1, 0.0035011768341064453
2311.03663v3, 0.0034570693969726562
2404.01585v1, 0.003410816192626953
2404.01584v1, 0.003361225128173828
2404.01583v1, 0.0033130645751953125
2404.01582v1, 0.003263235092163086
2404.01581v1, 0.003212451934814453
2404.01580v1, 0.0031588077545166016
2404.01578v1, 0.003106355667114258
2404.01577v1, 0.0030553340911865234
2404.01576v1, 0.003010272979736328
2010.08755v3, 0.0029649734497070312
2404.00562v2, 0.002917766571044922
2404.01574v1, 0.0028715133666992188
2404.01573v1, 0.0028281211853027344
2404.01572v1, 0.002773284912109375
2404.01571v1, 0.00272369384765625
2403.19080v3, 0.0026090145111083984
2404.01570v1, 0.002561330795288086
2404.01569v1, 0.002513885498046875
2301.07704v4, 0.002461671829223633
2404.01568v1, 0.0024089813232421875
2404.01567v1, 0.0023620128631591797
2404.01566v1, 0.0023183822631835938
2404.01565v1, 0.0022742748260498047
2404.01564v1, 0.002230405807495117
2305.01181v3, 0.002186298370361328
2404.01561v1, 0.0039556026458740234
2310.08049v3, 0.003766298294067383
2404.01560v1, 0.0036640167236328125
2309.16583v6, 0.003604412078857422
2312.00376v4, 0.0035593509674072266
2310.14122v3, 0.0035164356231689453
2210.13946v3, 0.0030956268310546875
2404.01559v1, 0.0030455589294433594
2404.01558v1, 0.0030040740966796875
2401.03804v2, 0.0029642581939697266
2404.01557v1, 0.0029230117797851562
2404.01556v1, 0.002883434295654297
2404.01555v1, 0.002846956253051758
2404.01554v1, 0.0028104782104492188
2404.01553v1, 0.002774477005004883
2202.10703v3, 0.00273895263671875
2309.11653v2, 0.0027039051055908203
2401.10375v2, 0.0026693344116210938
2404.01551v1, 0.002631664276123047
2404.01550v1, 0.002595186233520508
2404.01549v1, 0.002557039260864258
2404.01548v1, 0.002512216567993164
2402.04530v7, 0.002473115921020508
2404.01547v1, 0.0024366378784179688
2404.00228v2, 0.002346038818359375
2310.16774v3, 0.002308368682861328
2309.07852v2, 0.0022711753845214844
2303.00217v3, 0.002237081527709961
2404.01546v1, 0.003855466842651367
2311.09558v2, 0.0036554336547851562
2309.08417v2, 0.0035915374755859375
2404.01545v1, 0.003532886505126953
2404.01544v1, 0.003483295440673828
2404.01543v1, 0.0034363269805908203
2404.01542v1, 0.0034027099609375
2403.03914v2, 0.0033609867095947266
2305.18607v2, 0.0033066272735595703
2211.09929v4, 0.0032646656036376953
2207.02460v2, 0.003223896026611328
2310.13278v2, 0.0031707286834716797
2404.01541v1, 0.003124713897705078
2211.09321v2, 0.002722024917602539
2207.12571v3, 0.0026700496673583984
2404.01540v1, 0.0026280879974365234
2404.01539v1, 0.002589702606201172
2106.04179v6, 0.002552509307861328
2404.01538v1, 0.0025146007537841797
2310.19654v3, 0.002478361129760742
2311.09612v2, 0.0024280548095703125
2401.14607v2, 0.002400636672973633
2404.01537v1, 0.0023682117462158203
2404.01536v1, 0.002335071563720703
2404.01535v1, 0.002300262451171875
2404.01534v1, 0.0022640228271484375
2404.01532v1, 0.0022301673889160156
2404.01531v1, 0.002197265625
2404.01530v1, 0.003683328628540039
2404.01529v1, 0.0035216808319091797
2309.01303v2, 0.003467559814453125
2404.01528v1, 0.0030393600463867188
2404.01527v1, 0.0029921531677246094
2404.01526v1, 0.0029480457305908203
2401.08685v4, 0.0029075145721435547
2404.01525v1, 0.0028676986694335938
2112.14637v3, 0.002827167510986328
2212.08546v3, 0.0027883052825927734
2309.16548v2, 0.0027391910552978516
2404.01524v1, 0.002699136734008789
2311.08323v2, 0.0026628971099853516
2404.01523v1, 0.0026273727416992188
2304.05082v3, 0.002591848373413086
2203.13379v3, 0.0025568008422851562
2209.07520v2, 0.002521038055419922
2404.01522v1, 0.0024843215942382812
2211.14925v2, 0.0024487972259521484
2303.13728v4, 0.0024139881134033203
2404.01521v1, 0.002380847930908203
2404.01520v1, 0.002287149429321289
2311.12005v2, 0.0022487640380859375
2307.07902v2, 0.002210378646850586
2309.13775v4, 0.0021746158599853516
2307.06679v3, 0.0021393299102783203
2304.10550v2, 0.002103567123413086
2302.07395v2, 0.0020694732666015625
2404.01518v1, 0.0036575794219970703
2404.01517v1, 0.0035262107849121094
2302.04823v4, 0.003473520278930664
2403.09057v2, 0.003435850143432617
1912.03895v2, 0.0033941268920898438
2401.12285v2, 0.0033490657806396484
2404.01516v1, 0.0033130645751953125
2404.01515v1, 0.0032761096954345703
2404.01514v1, 0.0032405853271484375
2309.06702v2, 0.002870321273803711
2404.01513v1, 0.002826213836669922
2404.01512v1, 0.002791166305541992
2404.01511v1, 0.0027587413787841797
2312.05371v3, 0.002728700637817383
2403.19837v2, 0.0026967525482177734
2308.14304v2, 0.0026671886444091797
2404.01510v1, 0.0026383399963378906
2404.01509v1, 0.0026102066040039062
2404.01508v1, 0.0025815963745117188
2401.02402v2, 0.0025467872619628906
2404.01507v1, 0.0024917125701904297
2402.10367v2, 0.002451658248901367
2404.01506v1, 0.002402782440185547
2302.11068v3, 0.0023567676544189453
2301.08394v3, 0.0023169517517089844
2404.01505v1, 0.00228118896484375
2403.12174v2, 0.002246379852294922
2403.06633v5, 0.0022122859954833984
2404.01504v1, 0.0033631324768066406
2404.01503v1, 0.003225564956665039
2310.12125v2, 0.0031766891479492188
2402.16000v2, 0.003131866455078125
2404.01502v1, 0.00308990478515625
2402.04498v2, 0.0030488967895507812
2310.12558v2, 0.0030107498168945312
2401.08346v2, 0.0029697418212890625
2404.01501v1, 0.002925872802734375
2202.06191v6, 0.0028836727142333984
2404.01500v1, 0.0028438568115234375
2206.09563v5, 0.0028040409088134766
2404.01499v1, 0.0027539730072021484
2309.17157v4, 0.002710580825805664
2311.08580v3, 0.0026710033416748047
2204.13813v2, 0.002630949020385742
2404.01498v1, 0.0025925636291503906
2307.13656v2, 0.0024890899658203125
2404.01497v1, 0.0024471282958984375
2404.01496v1, 0.0023970603942871094
2208.08626v3, 0.0023567676544189453
2404.01495v1, 0.0023179054260253906
2403.05030v3, 0.0022797584533691406
2404.01494v1, 0.0022423267364501953
2404.01493v1, 0.002205371856689453
2404.01492v1, 0.0021698474884033203
2401.01328v2, 0.002135753631591797
2404.01491v1, 0.0021021366119384766
2404.01490v1, 0.003813505172729492
2308.02499v3, 0.003684520721435547
2404.01488v1, 0.0036363601684570312
2404.01487v1, 0.003582477569580078
2404.01486v1, 0.003533601760864258
2404.01485v1, 0.0030972957611083984
2404.01484v1, 0.003048419952392578
2404.01483v1, 0.0030062198638916016
2404.01482v1, 0.0029649734497070312
2403.07348v2, 0.0029261112213134766
2403.18802v2, 0.0028908252716064453
2404.01481v1, 0.002855062484741211
2404.01480v1, 0.002819538116455078
2404.01479v1, 0.002782106399536133
2404.01478v1, 0.0027313232421875
2404.01477v1, 0.0026946067810058594
2404.01476v1, 0.002645254135131836
2403.10516v2, 0.0025942325592041016
2401.03729v3, 0.0025560855865478516
2311.09718v2, 0.0025212764739990234
2404.01474v1, 0.002485036849975586
2402.10854v2, 0.0024614334106445312
2404.01472v1, 0.002434968948364258
2403.14030v2, 0.002301931381225586
2404.01471v1, 0.0022690296173095703
2404.01470v1, 0.0022335052490234375
2404.01469v1, 0.002187490463256836
2401.17514v2, 0.0021524429321289062
2402.01584v2, 0.003642559051513672
2309.08943v2, 0.0035190582275390625
2402.15840v2, 0.003469705581665039
2404.01466v1, 0.0034210681915283203
2403.04012v2, 0.0033712387084960938
2404.01465v1, 0.0033113956451416016
2404.01464v1, 0.003263711929321289
2211.03719v4, 0.0032186508178710938
2403.17029v3, 0.003161191940307617
2402.03472v2, 0.003115415573120117
2204.06062v2, 0.003072500228881836
2404.01463v1, 0.0026862621307373047
2301.13447v2, 0.002633333206176758
2310.16112v2, 0.0025756359100341797
2401.03234v3, 0.0025365352630615234
2404.01461v1, 0.0024933815002441406
2404.01460v1, 0.0024564266204833984
2403.16789v2, 0.002416372299194336
2402.01542v2, 0.0023794174194335938
2404.01457v1, 0.002332448959350586
2308.03954v3, 0.0022933483123779297
